TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Cause_Status,State_A_PA,State_FA_FA,State_FA_FPA,State_FA_R,State_FRA_PA,State_FSA_FSA,State_FSPA_FSPA,State_FSRPA_FSPA,State_FSRPA_SPA,State_PA_R,State_R_A,State_SA_SA,State_SPA_FSPA,State_SPA_SPA,State_SRPA_FSPA,State_SRPA_SPA,State_SR_SA,State_S_SA,State__A,State__FA,TcpOpt_MwsS  T,label
0.0262469196445883,0.0427665060731492,0.0256807448172601,0.0,0.0,0.1875744040178571,0.8466299862448418,0.0021443776609065,0.0,0.2742195730843277,0.0,0.2742195730843277,0.0,0.2742195730843277,0.2742195730843277,0.2742195730843277,1.0,0.0,0.2130887136147652,0.0056913064513611,0.211898291684859,0.0335171828595672,0.0338983050847457,0.0294648226097414,0.0,0.0,0.0982142857142857,0.75,0.0848214285714285,0.0,0.0028958512897805,0.0044582354748467,0.0028433195180545,0.5176470438588237,0.0,0.0036169335885271,0.0036652039446979,0.0033224493659908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0005401761389431,0.0139953857637239,0.0002229991796815,0.0,0.0,0.3683035714285714,0.0440165061898211,0.0023322063611319,0.0,0.00568648546051,0.0,0.00568648546051,0.0,0.00568648546051,0.00568648546051,0.00568648546051,1.0,0.0,0.2319069198132345,0.0052178979622625,0.230869776609181,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0024572520066133,0.0582245230322601,0.0010750768609301,0.0,0.0,0.0198705743241044,0.0243789326024404,0.0130790685267139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.0005793477226228,0.0154034063920743,0.0002297687976362,0.0,0.0,0.3377976071428571,0.0463548844566712,0.0023322063611319,0.0,0.0018302376608879,0.0,0.0018302376608879,0.0,0.0018302376608879,0.0018302376608879,0.0018302376608879,1.0,0.0,0.0624261636742468,0.0026635730375657,0.0618136541250652,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0083676770964327,0.2074886413568386,0.0034345075100727,0.0,0.0,0.0685968815508974,0.0946806334109044,0.0406362169411777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.0333009384336302,0.0443780959489719,0.0328139310773249,0.0,0.0,0.1883640624999999,0.9199986100412656,0.0022539444027047,0.0,0.3775146392262077,0.0,0.3775146392262077,0.0,0.3775146392262077,0.3775146392262077,0.3775146392262077,1.0,0.0,0.4256066784483885,0.0061126920295698,0.4246202328531466,0.037759864234196,0.0350282485875706,0.0348767288033674,0.0,0.0,0.0892857142857142,0.0,0.0892857142857142,0.0,0.0026766888677787,0.0033646186804693,0.0026467123635997,0.436363628509091,0.0,0.0029598387794786,0.0027541399147392,0.0028566361944511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0422379352501556,0.0480762706113863,0.0418123461902979,0.0,0.0,0.1506164933035714,0.9622879133425034,0.0026922113698973,0.0,0.0141610036791258,0.0,0.0141610036791258,0.0,0.0141610036791258,0.0141610036791258,0.0141610036791258,0.0,0.0,0.2143567386176877,0.0045051840830701,0.2134822329991446,0.047942299533305,0.047457627118644,0.0426939266386049,0.0,0.0,0.0,0.0,0.0,0.0,0.0907930782309965,0.0980214391005827,0.090172002476227,0.0,0.0,0.1001835173954051,0.1003433166340104,0.0932234242688691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.0002177940052591,0.0057338671371378,8.919967187263561e-05,0.0,0.0,0.1508928526785714,0.0075653370013755,0.0023478587528174,0.0,0.1362123432363884,0.0,0.1362123432363884,0.0,0.1362123432363884,0.1362123432363884,0.1362123432363884,0.0,0.0,0.7451187226229689,0.01175717786113,0.7431122656283357,0.003394145099703,0.0056497175141242,0.0018039687312086,0.0,0.0,0.0,0.0,0.0,0.0,4.295015122802743e-05,0.000998064877705,1.9273693156571075e-05,0.0,0.0,0.0007373699553307,0.0010177515473562,0.0004095111723864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
0.0005793477226228,0.0154034063920743,0.0002297687976362,0.0,0.0,0.3377976071428571,0.0463548844566712,0.0023322063611319,0.0,0.0095467167117077,0.0,0.0095467167117077,0.0,0.0095467167117077,0.0095467167117077,0.0095467167117077,0.0,0.0,0.3824993295420945,0.0064560432414435,0.3813579748690494,0.0042426813746287,0.0067796610169491,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0016041996503679,0.0397784462223961,0.0006584426733749,0.0,0.0,0.0131509723216645,0.0181515875975726,0.0077905248807948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0908603470379679,0.0,0.0908603470379679,0.0,0.0908603470379679,0.0908603470379679,0.0908603470379679,1.0,0.0,0.3827523844233718,0.0095201926928619,0.3808001520583662,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.645121323278782e-05,0.0011263198681123,9.495666279136086e-06,0.0,0.0,0.0006908879722809,0.001144313921816,0.0002046378929377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.0011351924950379,0.0130453959421863,0.000850184372536,0.0,0.0,0.2860863214285714,0.2103393012379642,0.0023165539694465,0.0,0.0023323358981705,0.0,0.0023323358981705,0.0,0.0023323358981705,0.0023323358981705,0.0023323358981705,1.0,0.0,0.0855655570301809,0.0,0.0856926024431261,0.0046669495120916,0.0067796610169491,0.0030066145520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0128061164697855,0.137870987058837,0.0096707867615215,0.0,0.0,0.0592125046039154,0.0742980733538554,0.0398602190114188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0005550613407414,0.0128418266947139,0.0002652097386927,0.0,0.0,0.2413903124999999,0.0585969718019257,0.0023478587528174,0.0,0.0025773098364803,0.0,0.0025773098364803,0.0,0.0025773098364803,0.0025773098364803,0.0025773098364803,1.0,0.0,0.0869821142460271,0.003511546485072,0.0861815582401447,0.0046669495120916,0.007909604519774,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0057686511157984,0.1263234652321614,0.0027785057304578,0.0,0.0,0.0535843414753843,0.080683227801301,0.0288571959234938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.8463522050272027,0.5003901743909887,0.8486460764090761,0.0,0.0,0.1493004910714285,0.9967993899587344,0.0792011019283746,0.0,0.0270398526329589,0.0,0.0270398526329589,0.0,0.0270398526329589,0.0270398526329589,0.0270398526329589,1.0,0.0,0.0842796531497768,0.0052699208731525,0.0830095435907536,0.7857445905812473,0.4983050847457627,0.8484666265784726,0.0,0.0,0.0,0.0,0.0,0.0,0.9651794792577734,0.5460176090111033,0.9707635492501392,0.0,0.0,0.8599011223734558,0.5639583390806944,0.970249584779868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0005245075054712,0.0115186265861437,0.0002652097386927,0.0,0.0,0.3031250066964285,0.0585969718019257,0.0023322063611319,0.0,0.0036583085907933,0.0,0.0036583085907933,0.0,0.0036583085907933,0.0036583085907933,0.0036583085907933,1.0,0.0,0.1289974763276785,0.0076785816473574,0.1271560540303042,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0037171321028763,0.0745975388845086,0.0019574811370714,0.0,0.0,0.0308868796338348,0.0378946817184391,0.0203301410720445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.1223199292091139,0.1286557644025242,0.1213310661750065,0.0,0.0,0.1553079910714285,0.98114198349381,0.0509172301527673,0.0,0.0177320930142943,0.0,0.0177320930142943,0.0,0.0177320930142943,0.0177320930142943,0.0177320930142943,1.0,0.0,0.2129539343845196,0.0026063478355867,0.2125800751201385,0.1327959270258803,0.1231638418079096,0.1226698737221888,0.0,0.0,0.0,0.0,0.0,0.0,0.211848827452465,0.2126057032127051,0.2107954366356072,0.0,0.0,0.2216134884681124,0.2110874300139856,0.2139099048200698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.4411444996633202,0.40537422813327,0.4389480013698521,0.0,0.0,0.1537155245535714,0.9944631795048144,0.1955296769346356,0.0,0.0339093732098947,0.0,0.0339093732098947,0.0,0.0339093732098947,0.0339093732098947,0.0339093732098947,1.0,0.0,0.2331955742901741,0.0026167524177647,0.2328490145819014,0.4573610521849809,0.392090395480226,0.43956704750451,0.0,0.0,0.0133928571428571,0.0,0.0133928571428571,0.0,0.4009075676020648,0.3525118930074924,0.4001383425936103,0.0066543359467653,0.0,0.3991267520304528,0.3536347852035635,0.4008282726999807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
0.8773608223838963,0.6104193526497931,0.8775861931650751,0.0,0.0,0.1490152053571428,0.9969060130674002,0.119709491610318,0.0,0.0567380175068196,0.0,0.0567380175068196,0.0,0.0567380175068196,0.0567380175068196,0.0567380175068196,1.0,0.0,0.23284624853015,0.0026271569999427,0.2324964154719387,0.8476877386508272,0.6090395480225989,0.8773301262778112,0.0,0.0,0.0,0.0,0.0,0.0,0.476843718225978,0.317564404242096,0.4784279470896429,0.0,0.0,0.4421128887637545,0.3286296594429934,0.4781254802205552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.4394174245388819,0.2610436316753749,0.4405802757225572,0.0,0.0,0.1513137142857142,0.9940712785419532,0.0385205359378913,0.0,0.0519235912652673,0.0,0.0519235912652673,0.0,0.0519235912652673,0.0519235912652673,0.0519235912652673,1.0,0.0,0.0019639259264352,0.0074288716750857,0.0,0.4077216801018243,0.2564971751412429,0.4413710162357186,0.0,0.0,0.0,0.0,0.0,0.0,0.2607916998458167,0.1480227074083837,0.2622885355439061,0.0,0.0,0.2323648848158615,0.1508489590524899,0.2628403748910598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.037623522692686,0.053759245436656,0.0369879978655792,0.0,0.0,0.1537752321428571,0.9575416953232462,0.0065896568995742,0.0,0.0110361942576995,0.0,0.0110361942576995,0.0,0.0110361942576995,0.0110361942576995,0.0110361942576995,1.0,0.0,0.212322672479594,0.0026271569999427,0.2119423665736043,0.0462452269834535,0.0519774011299435,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.1036048421252641,0.140957563755244,0.102181040409145,0.0,0.0,0.1239992427806477,0.1413161558286026,0.1061407064033977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0981866811746528,0.0,0.0981866811746528,0.0,0.0981866811746528,0.0981866811746528,0.0981866811746528,1.0,0.0,0.2279103030469733,0.0,0.2282486980691066,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.3731353499004265e-05,0.0010422778516,8.787134508545933e-06,0.0,0.0,0.0006393364874578,0.0010589298058205,0.0001893690058504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.1325621231938472,0.1219379792359367,0.131900829079093,0.0,0.0,0.1557732299107142,0.9804775653370014,0.0334022038567493,0.0,0.0244222749345276,0.0,0.0244222749345276,0.0,0.0244222749345276,0.0244222749345276,0.0244222749345276,1.0,0.0,0.0013202863370993,0.0049941994454357,0.0,0.1378871446754348,0.1163841807909604,0.1334936861094408,0.0,0.0,0.0,0.0,0.0,0.0,0.1667570481217337,0.1462307760780246,0.1664468300309732,0.0,0.0,0.1670740784697905,0.1447480329438294,0.1690159084578958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0854593200508168,0.0,0.0854593200508168,0.0,0.0854593200508168,0.0854593200508168,0.0854593200508168,1.0,0.0,0.2515117966208922,0.0026011455444977,0.2511965643624223,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.875492710377568e-05,0.0011975031256547,1.0095792031684762e-05,0.0,0.0,0.0007345519752217,0.0012166352786502,0.0002175707641296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.1270361878841508,0.1308950261247201,0.1260729844458072,0.0,0.0,0.1551640892857143,0.9811916011004126,0.0439832206361131,0.0,0.018533900147936,0.0,0.018533900147936,0.0,0.018533900147936,0.018533900147936,0.018533900147936,1.0,0.0,0.1254148243400287,0.0026167524177647,0.1249082347042919,0.1370386084005091,0.1254237288135593,0.1274804570054119,0.0,0.0,0.0,0.0,0.0,0.0,0.2105361886620861,0.2069808914741168,0.2095951533318648,0.0,0.0,0.2188001311721908,0.205695363410233,0.2126815564885067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0001645206514547,0.0046142362760399,6.132477441243698e-05,0.0,0.0,0.1517857142857142,0.0077945914718019,0.0023478587528174,1.0,0.0978582214248726,0.0,0.0978582214248726,0.0,0.0978582214248726,0.0978582214248726,0.0978582214248726,1.0,0.0,0.2174511597202643,0.0079230893285402,0.2156763360544986,0.0025456088247772,0.0045197740112994,0.0012026458208057,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0,4.286155890876496e-05,0.0010457763087011,1.8011112147442924e-05,0.2999999976,0.0,0.0007697786097579,0.0010624834918133,0.0003800086526296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.1473748575623288,0.1779195222908326,0.1456451445910752,0.0,0.0,0.153011203125,0.9814445570839064,0.053484222389181,0.0,0.0133794138122666,0.0,0.0133794138122666,0.0,0.0133794138122666,0.0133794138122666,0.0133794138122666,1.0,0.0,0.2128617894005762,0.0026219547088537,0.212483661301008,0.1688587187102248,0.1728813559322033,0.1473241130487071,0.0,0.0,0.0,0.0,0.0,0.0,0.3385546301050564,0.3906938494968736,0.3356199316865271,0.0,0.0,0.3734718302335852,0.3937360189670265,0.3404785392149633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.1360887408725313,0.1177648096627536,0.1355838994592269,0.0,0.0,0.1614118303571428,0.9814846031636862,0.0430597295266716,0.0,0.0181514887966924,0.0,0.0181514887966924,0.0,0.0181514887966924,0.0181514887966924,0.0181514887966924,1.0,0.0,0.2508090192060403,0.0025803363801418,0.2504982528438633,0.1374628765379719,0.1084745762711864,0.1371016235718581,0.0,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0,0.2303585097811409,0.1898674174527342,0.2302281525051925,0.0291793197665654,0.0,0.2241014281930711,0.1813885962100045,0.2335518772514901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0889884248064096,0.0,0.0889884248064096,0.0,0.0889884248064096,0.0889884248064096,0.0889884248064096,1.0,0.0,0.2308534413400906,0.0056548904137382,0.229699037376883,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.721798266416608e-05,0.00115001260232,9.695412980743056e-06,0.0,0.0,0.0007054207951208,0.0011683870773097,0.0002089429002636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0375980611632941,0.0526396145755581,0.0369883960784001,0.0,0.0,0.1539186584821428,0.9575524415405776,0.0023322063611319,0.0,0.0115512095450699,0.0,0.0115512095450699,0.0,0.0115512095450699,0.0115512095450699,0.0115512095450699,1.0,0.0,0.2130612076494089,0.0025907409623198,0.2126916396822751,0.0458209588459906,0.0508474576271186,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.0989175506281193,0.1318066025660349,0.0976263235839365,0.0,0.0,0.1173837922985923,0.1320151739522327,0.1014083766205594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0001613869247603,0.0046142362760399,5.813907184555714e-05,0.0,0.0,0.1517857142857142,0.0059605667125171,0.0023478587528174,0.0,0.1120138416108651,0.0,0.1120138416108651,0.0,0.1120138416108651,0.1120138416108651,0.1120138416108651,1.0,0.0,0.084644107190747,0.0021225347643102,0.0842078296285175,0.0025456088247772,0.0045197740112994,0.0012026458208057,0.0,0.0,0.0,0.0,0.0,0.0,3.690542364879272e-05,0.0009136174988695,1.518480318718559e-05,0.0,0.0,0.0006724984110934,0.0009282148796184,0.0003319853420915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.8737405846202178,0.5732849290900455,0.8747775981395497,0.0,0.0,0.1508660647321428,0.9971397434663,0.1521882043576258,0.0,0.0670803745024498,0.0,0.0670803745024498,0.0,0.0670803745024498,0.0670803745024498,0.0670803745024498,1.0,0.0,0.000679397344299,0.0025699317979638,0.0,0.8290199406024608,0.5649717514124294,0.8743235117257967,0.0,0.0,0.03125,0.0,0.03125,0.0,0.4016590844150099,0.252225022918803,0.4033686782051994,0.0085626959314984,0.0,0.3657134421216425,0.2578123414623793,0.4030228603474923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0377696326998113,0.0603582818755513,0.0369816264604455,0.0,0.0,0.1470734040178571,0.9573697558459422,0.0033965689957425,0.0,0.004401180641712,0.0,0.004401180641712,0.0,0.004401180641712,0.004401180641712,0.004401180641712,1.0,0.0,0.0857030868569621,0.0023878516098489,0.0851981372850144,0.0496393720831565,0.0610169491525423,0.0378833433553818,0.0,0.0,0.0,0.0,0.0,0.0,0.2608273039746809,0.3981395740926548,0.2561795906127811,0.0,0.0,0.3337555680934872,0.4173546790240839,0.2661534489573443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0424189079667558,0.0547940557779738,0.0418386282364747,0.0,0.0,0.1502046071428571,0.9491624160935352,0.0048678938141748,0.0,0.0115199752845996,0.0,0.0115199752845996,0.0,0.0115199752845996,0.0115199752845996,0.0115199752845996,1.0,0.0,0.2201852526766742,0.0026791799108327,0.219802847513281,0.0509121764955451,0.0542372881355932,0.0432952495490078,0.0,0.0,0.0,0.0,0.0,0.0,0.112112665152392,0.1377379395129081,0.1109354546665482,0.0,0.0,0.1307800674912789,0.1413985393776656,0.116209511665471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.8838578212530127,0.5322996539322793,0.886024721051919,0.0,0.0,0.1509486607142857,0.99693304607978,0.1319340095166541,0.0,0.0624276863951578,0.0,0.0624276863951578,0.0,0.0624276863951578,0.0624276863951578,0.0624276863951578,1.0,0.0,0.22903117113524,0.0030589471603294,0.2285613543111439,0.8218073822655918,0.5242937853107345,0.8857486470234516,0.0,0.0,0.0625,0.0,0.0625,0.0,0.4365953695685913,0.2516087098816307,0.4390077953823745,0.0172131118622951,0.0,0.3895509369870112,0.2570409940594202,0.438718837628834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.0947120613696883,0.0,0.0947120613696883,0.0,0.0947120613696883,0.0947120613696883,0.0947120613696883,1.0,0.0,0.2543806688075476,0.0026219547088537,0.2540641868114159,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,3.4968827372689974e-05,0.0010805149677534,9.109500020844752e-06,0.0,0.0,0.0006627910308033,0.0010977791419255,0.0001963156968632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0005158897570617,0.0129096831105381,0.0002237956053233,0.0,0.0,0.4246651785714285,0.0442916107290233,0.0023322063611319,0.0,0.0066559642378717,0.0,0.0066559642378717,0.0,0.0066559642378717,0.0066559642378717,0.0066559642378717,1.0,0.0,0.0013863006539543,0.0052439094177075,0.0,0.003394145099703,0.0045197740112994,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.001941344128342,0.0430359176628356,0.0009221895033781,0.0,0.0,0.0150900559966846,0.0156210034353705,0.0111740274836174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0001613869247603,0.0046142362760399,5.813907184555714e-05,0.0,0.0,0.1517857142857142,0.0059605667125171,0.0023478587528174,0.0,0.0993079144565941,0.0,0.0993079144565941,0.0,0.0993079144565941,0.0993079144565941,0.0993079144565941,1.0,0.0,0.083993591110072,0.0026011455444977,0.0834296323741076,0.0025456088247772,0.0045197740112994,0.0012026458208057,0.0,0.0,0.0,0.0,0.0,0.0,4.162728029600879e-05,0.0010305100753425,1.7127620164445216e-05,0.0,0.0,0.0007585413397053,0.0010469732847798,0.0003744608937719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0005393927072695,0.0139784216597679,0.0002226009668607,0.0,0.0,0.3678571495535714,0.0438789566712517,0.0023322063611319,0.0,0.0056185334434677,0.0,0.0056185334434677,0.0,0.0056185334434677,0.0056185334434677,0.0056185334434677,1.0,0.0,0.2115098712033172,0.0,0.2118239153101012,0.0038184132371658,0.0056497175141242,0.0024052916416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0024869707457802,0.0589287065312956,0.0010880791935087,0.0,0.0,0.0201108950725814,0.0246737783319097,0.0132372504932267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0001355336795317,0.0046142362760399,3.185702566879843e-05,0.0,0.0,0.1517857142857142,0.0068775790921595,0.0023478587528174,1.0,0.1631738268764277,0.0,0.1631738268764277,0.0,0.1631738268764277,0.1631738268764277,0.1631738268764277,1.0,0.0,0.2136072010617302,0.0074392762572637,0.2119547626360639,0.0021213406873143,0.0045197740112994,0.0006013229104028,0.0,0.0,0.0,0.0,0.0,0.0,2.0297187097045568e-05,0.0006271704892105,5.287487297874085e-06,0.0,0.0,0.0003847081436343,0.0006371910780922,0.0001139493828193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
