TotBytes,SrcBytes,DstBytes,SrcGap,DstGap,sMeanPktSz,dMeanPktSz,SrcWin,DstWin,Dur,IdleTime,Mean,StdDev,Sum,Min,Max,sTtl,dTtl,TcpRtt,SynAck,AckDat,TotPkts,SrcPkts,DstPkts,SrcRetra,DstRetra,Loss,SrcLoss,DstLoss,PCRatio,Load,SrcLoad,DstLoad,pLoss,pRetran,Rate,SrcRate,DstRate,Flgs_ e *      ,Flgs_ e d      ,Flgs_ e s      ,Cause_Status,Dir_  <?>,State_A_PA,State_FPA_FA,State_FPA_FPA,State_FRPA_FPA,State_PA_A,State_PA_PA,State_RPA_PA,State_SPA_SPA,State__PA,TcpOpt_Mws   T,TcpOpt_MwsS  T,label
0.1613395658034297,0.1609085939484706,0.1796902749165305,0.0,0.0,0.9705207450462352,0.0454702689898003,0.8223655516051863,0.1215187042858517,0.9997936330856932,0.0,0.9997936330856932,0.0,0.9997936330856932,0.9997936330856932,0.9997936330856932,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.1674843889384478,0.159098228663446,0.1869565217391304,0.0,0.0,0.2327586206896551,0.2368421052631578,0.0,0.0,0.1532888516593617,0.152849059680443,0.1709024765651594,0.1557692115576921,0.0,0.0130624451622085,0.1511293140103028,0.1778951780045608,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.3524996496182136,0.3519054731728122,0.3771400156283299,0.0,0.0,0.9523382351387054,0.0609326775535832,0.8223655516051863,0.1215187042858517,0.9790405415153166,0.0,0.9790405415153166,0.0,0.9790405415153166,0.9790405415153166,0.9790405415153166,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.3599464763603925,0.3545893719806763,0.372463768115942,0.0,0.0,0.2672413793103448,0.2017543859649122,0.5,0.0,0.3423469845530157,0.3417469409033816,0.3663785499012081,0.0846994508469945,0.0,0.0286476390841086,0.3443532129558991,0.3619238801884841,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.877864695531205e-05,4.921240205734442e-05,0.0021488953612275,0.0,0.0,0.0488771466314399,0.3230543389806388,0.8223655516051863,0.1215187042858517,0.0055844733680347,0.0,0.0055844733680347,0.0,0.0055844733680347,0.0055844733680347,0.0055844733680347,1.0,0.0,0.3114783454856301,0.0508956682227771,0.3247638636355421,0.0006690454950936,0.0009661835748792,0.0007246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0111303604311764,0.0055908110561984,0.2329861806941428,0.0,0.0,0.012439266624499,0.1097640080575599,0.1234447460106758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
0.2017956850266722,0.1994773731572504,0.2956951054912268,0.0,0.0,0.9101919682959048,0.0826137426420061,0.8223655516051863,0.55335408264884,0.9998120664411464,0.0,0.9998120664411464,0.0,0.9998120664411464,0.9998120664411464,0.9998120664411464,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2292595896520963,0.210305958132045,0.272463768115942,0.0,0.0,0.1982758620689655,0.1228070175438596,0.5625,0.0,0.1918082913576578,0.189576018632549,0.2812098416156305,0.0982906209829062,0.0,0.0178736807559342,0.1998671269802734,0.2592533076721117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
0.0479413123484923,0.0467322743356436,0.0976060240107977,0.0,0.0,0.7328512978863937,0.1169545033103047,0.8223655516051863,0.5527439106306007,0.9531963438356128,0.0,0.9531963438356128,0.0,0.9531963438356128,0.9531963438356128,0.9531963438356128,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0671275646743978,0.0611916264090177,0.081159420289855,0.0,0.0,0.0689655172413793,0.0087719298245614,0.4375,0.0,0.04764678542382,0.0464106423743941,0.097153724165068,0.1157556161575561,0.0,0.0055022660473633,0.0607703277275811,0.081001006863777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.8415673053131721,0.8456738973429293,0.6772749875683739,0.0,0.0,0.9796806142668428,0.0555225269204668,0.8223655516051863,0.5539642546670792,0.9853377490719656,0.0,0.9853377490719656,0.0,0.9853377490719656,0.9853377490719656,0.9853377490719656,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.783006244424621,0.828341384863124,0.6811594202898551,0.0,0.0,0.1896551724137931,0.1491228070175438,0.3125,0.0,0.8124764474734036,0.8164369472380368,0.6538622498744078,0.0280056602800566,0.0,0.0618993943740569,0.799703715012382,0.6576541139076562,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.1312075973152969,0.1306779917261095,0.1535483412658947,0.0,0.0,0.9013038949801848,0.0716130448960288,0.8223655516051863,0.5539642546670792,0.9841324142922304,0.0,0.9841324142922304,0.0,0.9841324142922304,0.9841324142922304,0.9841324142922304,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.1411685994647636,0.1391304347826087,0.1463768115942029,0.0,0.0,0.4396551724137931,0.3859649122807017,0.4375,0.0,0.1266126064024281,0.1260713957976889,0.1482879638375534,0.3345480933454809,0.0,0.0111880064179407,0.1342257662219704,0.1414987638335192,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.1986932922218704,0.1983317439057534,0.2142146764225332,0.0,0.0,0.9703478791281374,0.0547100158893542,0.8223655516051863,0.5539642546670792,0.904785285742343,0.0,0.904785285742343,0.0,0.904785285742343,0.904785285742343,0.904785285742343,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2020517395182872,0.1961352657004831,0.2159420289855072,0.0,0.0,0.2327586206896551,0.175438596491228,0.4375,0.0,0.2086715024317109,0.2082604211804134,0.2251351636061137,0.1299465462994654,0.0,0.0174091983017345,0.2059539897010905,0.2270521144294426,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.4579792747010507,0.4586241187765708,0.4328514598280884,0.0,0.0,0.9788677258916776,0.0505072367953136,0.8223655516051863,0.5539642546670792,0.9996440329061728,0.0,0.9996440329061728,0.0,0.9996440329061728,0.9996440329061728,0.9996440329061728,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.4473684210526316,0.449597423510467,0.4427536231884058,0.0,0.0,0.7155172413793104,0.6578947368421052,0.5,0.0,0.4356941012799646,0.4362887542760901,0.4118787967942809,0.1786226867862269,0.0,0.0348673549748604,0.4277017388351521,0.4213574037577516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.0445940848633338,0.0428963671050117,0.1138381757476735,0.0,0.0,0.7793440422721268,0.2355419325009236,0.8223655516051863,0.5539642546670792,0.9751023367894708,0.0,0.9751023367894708,0.0,0.9751023367894708,0.9751023367894708,0.9751023367894708,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0582069580731489,0.052818035426731,0.0710144927536231,0.0,0.0,0.2413793103448275,0.1228070175438596,0.875,0.0,0.0432880665755277,0.0416092497881361,0.1105238378055936,0.4329896893298969,0.0,0.0046662511886055,0.051232979460107,0.0692836438769249,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.0449154844525652,0.0441670224590328,0.0761348298643176,0.0,0.0,0.8657790151915455,0.0748898768331103,0.8223655516051863,0.5539642546670792,0.9747250363367104,0.0,0.9747250363367104,0.0,0.9747250363367104,0.9747250363367104,0.9747250363367104,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0557537912578055,0.0489533011272141,0.0717391304347826,0.0,0.0,0.146551724137931,0.1228070175438596,0.1875,0.0,0.0436002279998417,0.0428375657567084,0.0741444692306226,0.2843866378438663,0.0,0.0044720703150872,0.0474795961687053,0.0700177020653167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.08499570025314,0.0835511314640601,0.1440470270654258,0.0,0.0,0.7979033256274769,0.093632949933178,0.8223655516051863,0.5539642546670792,0.9998125664417464,0.0,0.9998125664417464,0.0,0.9998125664417464,0.9998125664417464,0.9998125664417464,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.1088314005352363,0.1004830917874396,0.1282608695652174,0.0,0.0,0.0948275862068965,0.0964912280701754,0.0,0.0,0.0806739640506197,0.0792708046357098,0.136869810223334,0.098802405988024,0.0,0.0084939028373797,0.0953353526638911,0.122042044240583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.0263651479995362,0.0255908924247925,0.0586417560559778,0.0,0.0,0.74028807331572,0.1344177232250599,0.8223655516051863,0.5539642546670792,0.9963426956112348,0.0,0.9963426956112348,0.0,0.9963426956112348,0.9963426956112348,0.9963426956112348,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0370205173951828,0.0331723027375201,0.0463768115942029,0.0,0.0,0.0689655172413793,0.0263157894736842,0.3125,0.0,0.0249727361111727,0.0242056285629469,0.0556949804668284,0.2045454770454547,0.0,0.0029108828297214,0.0313764292133956,0.044281883390553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.060509204226729,0.0584989153320573,0.1422533210201037,0.0,0.0,0.6455599788639366,0.1706663400293613,0.8223655516051863,0.5539642546670792,0.9923037574311756,0.0,0.9923037574311756,0.0,0.9923037574311756,0.9923037574311756,0.9923037574311756,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0916592328278323,0.0869565217391304,0.1028985507246376,0.0,0.0,0.1120689655172413,0.087719298245614,0.1875,0.0,0.0578457228712037,0.0558941057944791,0.1360068274860238,0.1373239363732393,0.0,0.0072105698699099,0.0830844569350444,0.0986503351438681,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.0304239533101129,0.0295952745453505,0.0648753285501172,0.0,0.0,0.7944231928665787,0.1046726050955786,0.8223655516051863,0.55335408264884,0.8738518152888451,0.0,0.8738518152888451,0.0,0.8738518152888451,0.8738518152888451,0.8738518152888451,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0417038358608385,0.0357487922705314,0.0557971014492753,0.0,0.0,0.1206896551724137,0.0789473684210526,0.3125,0.0,0.0328757846016403,0.0319396731127997,0.0703664910450535,0.3103448431034484,0.0,0.003736259910177,0.03858042677587,0.0607446076638495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.1299778005021273,0.1300009886815908,0.1301768842793209,0.0,0.0,0.9564100944517834,0.059721579876393,0.8223655516051863,0.5539642546670792,0.954119944943934,0.0,0.954119944943934,0.0,0.954119944943934,0.954119944943934,0.954119944943934,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.1297948260481713,0.1304347826086956,0.1289855072463768,0.0,0.0,0.1982758620689655,0.1842105263157894,0.125,0.0,0.1293512599456061,0.129343233893946,0.1296726513213641,0.1705107167051071,0.0,0.0106116418155616,0.1297748529056907,0.1286091495863296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.0003118830468854,0.0002017265129377,0.0060204589045961,0.0,0.0,0.0858652575957727,0.2129221779645119,0.8223655516051863,0.5539642546670792,0.0372165446598535,0.0,0.0372165446598535,0.0,0.0372165446598535,0.0372165446598535,0.0372165446598535,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0024531668153434,0.0022544283413848,0.0036231884057971,0.0,0.0,0.0086206896551724,0.0087719298245614,0.0,0.0,0.0077424152542225,0.0044213393791088,0.1407496433648127,0.3214285682142857,0.0,0.0055996670001313,0.0494114186427305,0.092616597710406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.022758811020502,0.0224071603601638,0.038111813596647,0.0,0.0,0.8784676354029062,0.0595683493296992,0.8223655516051863,0.5539642546670792,0.9802362762835316,0.0,0.9802362762835316,0.0,0.9802362762835316,0.9802362762835316,0.9802362762835316,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0283229259589652,0.024476650563607,0.0376811594202898,0.0,0.0,0.0258620689655172,0.0175438596491228,0.0625,0.0,0.0218421615312108,0.0214673005061197,0.0368551817179866,0.1022727160227271,0.0,0.002267755201445,0.023449993451605,0.0365701982178397,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.4098450360849983,0.4127235783711936,0.2953043972437309,0.0,0.0,0.9637427787318362,0.0874328616908853,0.8223655516051863,0.5539642546670792,0.9940806595634584,0.0,0.9940806595634584,0.0,0.9940806595634584,0.9940806595634584,0.9940806595634584,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.3668599464763604,0.4109500805152979,0.2681159420289855,0.0,0.0,0.2068965517241379,0.1228070175438596,0.625,0.0,0.3920574802245606,0.3947943145529163,0.2824486852772044,0.0646319706463197,0.0,0.0287557846201818,0.3930978850983063,0.2565871505899878,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.0057298236325161,0.0050923752255014,0.0325531008027278,0.0,0.0,0.4462662047556142,0.1606633992803979,0.8528171713300116,0.5539642546670792,0.6514049150192315,0.0,0.6514049150192315,0.0,0.6514049150192315,0.6514049150192315,0.6514049150192315,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.0147190008920606,0.0109500805152979,0.0239130434782608,0.0,0.0,0.0517241379310344,0.0,0.375,0.0,0.0081897089993082,0.0072208896332169,0.0469903787170488,0.3648648636486487,0.0,0.0017862438617614,0.0155265551297801,0.0349234997579783,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.2510321122744363,0.2506010785053085,0.2692690203878667,0.0,0.0,0.945166644649934,0.0584205225790129,0.8528171713300116,0.5539642546670792,0.9451140674702144,0.0,0.9451140674702144,0.0,0.9451140674702144,0.9451140674702144,0.9451140674702144,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2584745762711864,0.2544283413848631,0.2681159420289855,0.0,0.0,0.1034482758620689,0.0701754385964912,0.25,0.0,0.2524740162448517,0.2520128550190623,0.2709436826866311,0.0460358104603581,0.0,0.0213152672257372,0.2558614938527287,0.2698809993937309,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.2320985187069268,0.2314756316589146,0.2580450380052568,0.0,0.0,0.949994710700132,0.0572152508931406,0.8528171713300116,0.5539642546670792,0.9940597262050048,0.0,0.9940597262050048,0.0,0.9940597262050048,0.9940597262050048,0.9940597262050048,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.2410793933987511,0.2338164251207729,0.2579710144927536,0.0,0.0,0.2413793103448275,0.219298245614035,0.1875,0.0,0.2219159817580676,0.2212931636154644,0.246859899460608,0.1134113411341134,0.0,0.0189030444511867,0.2235309592701605,0.2468836392443382,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.1725950399781292,0.1720407939778207,0.1958691482560204,0.0,0.0,0.9763930204755614,0.0477763666911093,0.9120286541282828,0.5539642546670792,0.998970332097732,0.0,0.998970332097732,0.0,0.998970332097732,0.998970332097732,0.998970332097732,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.1790811775200713,0.1690821256038647,0.2021739130434783,0.0,0.0,0.293103448275862,0.2280701754385964,0.5,0.0,0.1641349529624809,0.1635779247645468,0.1864443181479316,0.1823599368235993,0.0,0.0139772091732043,0.1607647686717431,0.1925335523885069,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0.1180276187361685,0.1174021703999372,0.1442246217233785,0.0,0.0,0.8701670151915456,0.114065443041089,1.0,0.5539642546670792,0.988731686478024,0.0,0.988731686478024,0.0,0.988731686478024,0.988731686478024,0.988731686478024,1.0,0.0,1.0,0.6287916621430898,0.9651750825076544,0.1266726137377341,0.1294685990338164,0.1210144927536231,0.0,0.0,0.1724137931034483,0.087719298245614,0.625,0.0,0.1133458166950149,0.1127171616946973,0.1385233602261709,0.1525423965254239,0.0,0.0099942640920169,0.1243019872585631,0.1164375035610425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
0.2273264052905054,0.224982254717186,0.3222277473893585,0.0,0.0,0.9157769669749009,0.0938758647696593,0.8223655516051863,0.1349979588705924,0.9765325051723396,0.0,0.9765325051723396,0.0,0.9765325051723396,0.9765325051723396,0.9765325051723396,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.2513380909901873,0.2357487922705314,0.2869565217391304,0.0,0.0,0.3534482758620689,0.2543859649122807,0.75,0.0,0.2212575722639272,0.218948396786354,0.3137391105488479,0.1576923315769233,0.0,0.0200603907580761,0.2294261053629938,0.2795524342123563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
0.3413471271288937,0.3407661794638863,0.3654720466008382,0.0,0.0,0.9401242701453104,0.0628226886084292,0.8223655516051863,0.1349979588705924,0.9993727992473592,0.0,0.9993727992473592,0.0,0.9993727992473592,0.9993727992473592,0.9993727992473592,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.3510258697591436,0.3478260869565217,0.358695652173913,0.0,0.0,0.3189655172413793,0.2631578947368421,0.4375,0.0,0.3247659460132193,0.3241906207151337,0.3478075282370493,0.1032237910322379,0.0,0.0273697000297921,0.3309071202218738,0.3414542372295973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.4348787332963053,0.434576101659522,0.4477338921645237,0.0,0.0,0.9861742067371204,0.0402474935443648,0.8223655516051863,0.1349979588705924,0.9184919688570292,0.0,0.9184919688570292,0.0,0.9184919688570292,0.9184919688570292,0.9184919688570292,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.4386708296164139,0.422866344605475,0.4746376811594203,0.0,0.0,0.2586206896551724,0.2280701754385964,0.25,0.0,0.4502540247927426,0.4499179540507085,0.4637140087833102,0.0675337506753375,0.0,0.037210607246451,0.4377948455728124,0.4916100648324311,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.2193359702807034,0.2177280806409494,0.2847552745613412,0.0,0.0,0.9188873414795246,0.064115034451873,0.8223655516051863,0.1349979588705924,0.9987879318788516,0.0,0.9987879318788516,0.0,0.9987879318788516,0.9987879318788516,0.9987879318788516,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.2428635147190009,0.2273752012882447,0.2782608695652174,0.0,0.0,0.3879310344827586,0.3245614035087719,0.5,0.0,0.2087150378239347,0.2071568873406373,0.2711189895826766,0.1782570617825706,0.0,0.0189526613665967,0.2163356046327402,0.2650408148471923,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.2999557913351016,0.2991874633400856,0.3316402642608511,0.0,0.0,0.9731962939233818,0.0456536647353964,0.8223655516051863,0.1320580391463485,0.9956036280576872,0.0,0.9956036280576872,0.0,0.9956036280576872,0.9956036280576872,0.9956036280576872,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.3102140945584299,0.2950080515297906,0.344927536231884,0.0,0.0,0.2672413793103448,0.2280701754385964,0.3125,0.0,0.2864239039934859,0.2856645741669869,0.3168348583598663,0.0979634709796347,0.0,0.0242811796400225,0.2816740124786919,0.3295909477600357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.3841040867493394,0.3833659420916335,0.4144704127299851,0.0,0.0,0.9804831822985468,0.0490390282460872,0.8223655516051863,0.1349979588705924,0.9979287975145572,0.0,0.9979287975145572,0.0,0.9979287975145572,0.9979287975145572,0.9979287975145572,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.3907225691347011,0.3752012882447665,0.4260869565217391,0.0,0.0,0.5086206896551724,0.4824561403508771,0.25,0.0,0.3659964226208451,0.3652707021895203,0.3950615247937183,0.1464423764644237,0.0,0.0305069912309476,0.3574913968875687,0.4061931273714216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0720095130817851,0.0699658483663921,0.1550756553242878,0.0,0.0,0.7778642820343462,0.101847715165515,0.8223655516051863,0.1349979588705924,0.8813540576248692,0.0,0.8813540576248692,0.0,0.8813540576248692,0.8813540576248692,0.8813540576248692,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.1010258697591436,0.0863123993558776,0.1347826086956522,0.0,0.0,0.0948275862068965,0.0263157894736842,0.5,0.0,0.0775024046972879,0.075263920073777,0.167152545661835,0.1062231760622317,0.0,0.0089458672242236,0.0928480935307191,0.1454847117915774,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0296323500149669,0.0281481639118805,0.0903424025005328,0.0,0.0,0.640223070673712,0.1663155102712667,0.8223655516051863,0.1349979588705924,0.9479911709227384,0.0,0.9479911709227384,0.0,0.9479911709227384,0.9479911709227384,0.9479911709227384,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0492863514719,0.0421900161030595,0.0659420289855072,0.0,0.0,0.1810344827586207,0.0964912280701754,0.625,0.0,0.029556946584558,0.0280409392424875,0.0902721780505626,0.3872950688729507,0.0,0.0040669203845737,0.0420292113213197,0.0661746818172934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0703402250402722,0.0698718571120123,0.0903068835689422,0.0,0.0,0.9294088507265522,0.0657182173065686,0.8223655516051863,0.1349979588705924,0.8894009006144141,0.0,0.8894009006144141,0.0,0.8894009006144141,0.8894009006144141,0.8894009006144141,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0767172167707404,0.0721417069243156,0.0876811594202898,0.0,0.0,0.1379310344827586,0.131578947368421,0.0625,0.0,0.0749642430919824,0.0744278427288817,0.0964469427909679,0.1988950519889505,0.0,0.0067365650984397,0.0768456810144984,0.0937869876635662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0551591771478403,0.0531706752606594,0.1360375079917596,0.0,0.0,0.6828679398943197,0.1367905389895126,0.8223655516051863,0.1349979588705924,0.9984495648061446,0.0,0.9984495648061446,0.0,0.9984495648061446,0.9984495648061446,0.9984495648061446,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0845227475468331,0.0747181964573269,0.1072463768115942,0.0,0.0,0.1206896551724137,0.0789473684210526,0.3125,0.0,0.0523809397470171,0.0504597761008861,0.129322509379954,0.1594936815949368,0.0,0.0066095890588313,0.0709084512323321,0.1021857640402277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0920279924767406,0.0902125399407411,0.1659266889251971,0.0,0.0,0.8373642873183619,0.1019089670024001,0.8223655516051863,0.1349979588705924,0.9998916665366666,0.0,0.9998916665366666,0.0,0.9998916665366666,0.9998916665366666,0.9998916665366666,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.1157448706512042,0.1033816425120772,0.1442028985507246,0.0,0.0,0.2241379310344827,0.131578947368421,0.6875,0.0,0.0873477346642058,0.0855920546754127,0.1576620098951499,0.2138939571389396,0.0,0.0090316561286616,0.0980864876546481,0.137200261037991,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.5096402573965163,0.508509090328699,0.5555871279391915,0.0,0.0,0.951120354029062,0.051366888062413,0.8223655516051863,0.1349979588705924,0.9845441481196444,0.0,0.9845441481196444,0.0,0.9845441481196444,0.9845441481196444,0.9845441481196444,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.5294380017841214,0.5130434782608696,0.5666666666666668,0.0,0.0,0.1551724137931034,0.1403508771929824,0.125,0.0,0.4923180413559695,0.4912071800143701,0.5368073636926133,0.033834600338346,0.0,0.0418933824715261,0.4955871247485598,0.547553265182605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.0149703862504996,0.0137861229006587,0.0636854443418342,0.0,0.0,0.5199572060766182,0.2080688849060694,0.8223655516051863,0.1349979588705924,0.9778430067449416,0.0,0.9778430067449416,0.0,0.9778430067449416,0.9778430067449416,0.9778430067449416,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.0303300624442462,0.0254428341384863,0.0420289855072463,0.0,0.0,0.0689655172413793,0.0087719298245614,0.4375,0.0,0.0144220287760983,0.0132469455755606,0.0614834845266794,0.2465753424657534,0.0,0.0024331476981451,0.0244476812300934,0.0408896717409002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
0.3052690499549261,0.3040727917929674,0.3540882290260709,0.0,0.0,0.9486952344782036,0.0551331032701858,0.8223655516051863,0.1349979588705924,0.9989282653805852,0.0,0.9989282653805852,0.0,0.9989282653805852,0.9989282653805852,0.9989282653805852,1.0,0.0,0.2074832919997567,0.0090543914884377,0.2204698508174854,0.3224799286351472,0.3075684380032206,0.3565217391304348,0.0,0.0,0.1551724137931034,0.1140350877192982,0.3125,0.0,0.2905391924655069,0.2893757022162196,0.33713633177115,0.0552523955525239,0.0,0.0251565591758991,0.2927023664586247,0.3395358499654055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
